Agency Clustering Report (2025)
================================================================================

TABLE 1: AGENCIES BY DOMINANT COMMENTER CATEGORY
--------------------------------------------------
Dominant Category                             | # Agencies
--------------------------------------------------
Undecided/Anonymous                           |          0
Ordinary Citizen                              |         48
Large Organization/Corporation                |         20
Academic/Industry/Expert (incl. small/local business) |         15
Political Consultant/Lobbyist                 |          0
--------------------------------------------------
TOTAL                                         |         83


TABLE 2: DETAILED AGENCY BREAKDOWN
------------------------------------------------------------------------------------------------------------------------
Agency                                             | Dominant Category         |   Share |    Delta |   Comments
------------------------------------------------------------------------------------------------------------------------
--- Ordinary Citizen ---
Interior Department, National Park Service         | Ordinary Citizen          |   99.8% |   +99.6pp |      9,295
Interior Department, Fish and Wildlife Service     | Ordinary Citizen          |   98.6% |   +97.4pp |    409,558
Social Security Administration                     | Ordinary Citizen          |   98.1% |   +96.9pp |      2,915
Transportation Department, Maritime Administrati   | Ordinary Citizen          |   97.9% |   +96.0pp |      9,140
Election Assistance Commission                     | Ordinary Citizen          |   97.4% |   +95.3pp |    405,269
Interior Department, Ocean Energy Management Bur   | Ordinary Citizen          |   96.3% |   +93.4pp |    163,694
Veterans Affairs Department                        | Ordinary Citizen          |   96.2% |   +93.6pp |     24,955
Consumer Financial Protection Bureau               | Ordinary Citizen          |   95.6% |   +93.3pp |     14,499
Transportation Department, Federal Aviation Admi   | Ordinary Citizen          |   95.3% |   +92.1pp |    716,982
Interior Department, Fish and Wildlife Service,    | Ordinary Citizen          |   94.6% |   +90.0pp |    364,702
Agriculture Department, Forest Service             | Ordinary Citizen          |   94.3% |   +90.6pp |    625,949
Treasury Department, Alcohol and Tobacco Tax and   | Ordinary Citizen          |   94.1% |   +91.0pp |     14,546
Labor Department, Labor-Management Standards Off   | Ordinary Citizen          |   93.6% |   +89.4pp |        302
Agriculture Department, Animal and Plant Health    | Ordinary Citizen          |   93.5% |   +88.3pp |    290,629
Labor Department, Wage and Hour Division           | Ordinary Citizen          |   92.8% |   +89.7pp |      5,592
Interior Department, Land Management Bureau        | Ordinary Citizen          |   91.9% |   +85.6pp |    405,493
Justice Department                                 | Ordinary Citizen          |   91.6% |   +87.0pp |      3,474
Management and Budget Office                       | Ordinary Citizen          |   90.0% |   +82.6pp |     10,875
Commerce Department, National Oceanic and Atmosp   | Ordinary Citizen          |   89.7% |   +82.9pp |     39,957
Transportation Department, Pipeline and Hazardou   | Ordinary Citizen          |   88.9% |   +79.4pp |     23,653
Personnel Management Office                        | Ordinary Citizen          |   85.0% |   +71.3pp |     42,045
Health and Human Services Department, Food and D   | Ordinary Citizen          |   82.6% |   +69.0pp |    112,843
Defense Department, Engineers Corps, Environment   | Ordinary Citizen          |   82.5% |   +74.5pp |     50,192
Homeland Security Department, U.S. Citizenship a   | Ordinary Citizen          |   81.0% |   +73.7pp |      1,499
Homeland Security Department, Coast Guard          | Ordinary Citizen          |   80.5% |   +68.8pp |        155
Education Department                               | Ordinary Citizen          |   80.2% |   +67.6pp |     44,056
Environmental Protection Agency                    | Ordinary Citizen          |   75.9% |   +64.4pp |  1,113,234
State Department                                   | Ordinary Citizen          |   75.2% |   +63.6pp |      1,130
Agriculture Department, Agricultural Marketing S   | Ordinary Citizen          |   74.4% |   +51.6pp |     24,334
Labor Department                                   | Ordinary Citizen          |   73.4% |   +61.2pp |      1,981
Homeland Security Department                       | Ordinary Citizen          |   73.2% |   +50.6pp |     61,110
Agriculture Department                             | Ordinary Citizen          |   73.0% |   +59.1pp |        483
Labor Department, Occupational Safety and Health   | Ordinary Citizen          |   71.1% |   +56.5pp |      2,209
Justice Department, Drug Enforcement Administrat   | Ordinary Citizen          |   70.4% |   +43.5pp |      6,616
Health and Human Services Department, Centers fo   | Ordinary Citizen          |   68.6% |   +41.0pp |     17,322
Commerce Department, Patent and Trademark Office   | Ordinary Citizen          |   65.4% |   +36.1pp |      9,478
Interior Department, Surface Mining Reclamation    | Ordinary Citizen          |   65.0% |   +48.3pp |        445
Transportation Department                          | Ordinary Citizen          |   64.8% |   +47.8pp |     15,054
Labor Department, Employment and Training Admini   | Ordinary Citizen          |   62.3% |   +38.1pp |        878
Federal Trade Commission                           | Ordinary Citizen          |   59.5% |   +34.0pp |      1,002
Transportation Department, Federal Railroad Admi   | Ordinary Citizen          |   58.0% |   +23.8pp |        456
Health and Human Services Department               | Ordinary Citizen          |   53.0% |   +15.3pp |    632,307
Health and Human Services Department, Centers fo   | Ordinary Citizen          |   50.1% |   +18.8pp |    976,595
Energy Department                                  | Ordinary Citizen          |   49.4% |    +1.5pp |     60,999
Treasury Department                                | Ordinary Citizen          |   49.2% |   +25.4pp |        440
Interior Department                                | Ordinary Citizen          |   44.4% |    +3.7pp |     42,184
Treasury Department, Financial Crimes Enforcemen   | Ordinary Citizen          |   38.5% |    +8.7pp |        124
Homeland Security Department, U.S. Customs and B   | Ordinary Citizen          |   38.5% |    +8.9pp |        208

--- Large Organization/Corporation ---
Commerce Department, International Trade Adminis   | Large Organization/Corp   |   89.0% |   +82.4pp |         52
Trade Representative, Office of United States      | Large Organization/Corp   |   82.6% |   +72.6pp |        418
National Credit Union Administration               | Large Organization/Corp   |   78.9% |   +70.1pp |         62
Defense Department, Engineers Corps                | Large Organization/Corp   |   76.2% |   +64.6pp |        556
Labor Department, Employee Benefits Security Adm   | Large Organization/Corp   |   75.0% |   +52.8pp |         51
Treasury Department, Comptroller of the Currency   | Large Organization/Corp   |   73.7% |   +54.1pp |        377
Labor Department, Employment and Training Admini   | Large Organization/Corp   |   73.3% |   +60.5pp |        146
Transportation Department, Federal Motor Carrier   | Large Organization/Corp   |   71.9% |   +58.5pp |     18,773
Health and Human Services Department, Health Res   | Large Organization/Corp   |   70.4% |   +57.1pp |      1,243
Interior Department, Geological Survey             | Large Organization/Corp   |   68.7% |   +52.7pp |        243
Small Business Administration                      | Large Organization/Corp   |   61.3% |   +27.3pp |         73
Labor Department, Mine Safety and Health Adminis   | Large Organization/Corp   |   55.8% |   +30.9pp |        153
Federal Maritime Commission                        | Large Organization/Corp   |   53.6% |   +16.1pp |         67
Consumer Product Safety Commission                 | Large Organization/Corp   |   48.2% |   +20.5pp |         86
Transportation Department, National Highway Traf   | Large Organization/Corp   |   47.6% |   +20.5pp |        176
Defense Department, General Services Administrat   | Large Organization/Corp   |   45.1% |   +15.9pp |        149
Agriculture Department, Natural Resources Conser   | Large Organization/Corp   |   41.8% |    +3.8pp |        455
Labor Department, Federal Contract Compliance Pr   | Large Organization/Corp   |   39.2% |    +5.0pp |         62
Nuclear Regulatory Commission                      | Large Organization/Corp   |   37.6% |    +0.7pp |        234
Housing and Urban Development Department           | Large Organization/Corp   |   34.9% |    +7.3pp |        291

--- Academic/Industry/Expert (incl. small/local business) ---
Library of Congress, Copyright Office, Library o   | Academic/Industry/Exper   |   96.9% |   +95.0pp |     12,400
Transportation Department, Federal Transit Admin   | Academic/Industry/Exper   |   95.0% |   +91.8pp |      1,105
National Aeronautics and Space Administration      | Academic/Industry/Exper   |   71.4% |   +44.6pp |        683
Transportation Department, Federal Highway Admin   | Academic/Industry/Exper   |   62.4% |   +37.5pp |        457
Defense Department                                 | Academic/Industry/Exper   |   60.9% |   +38.0pp |     11,275
Treasury Department, Internal Revenue Service      | Academic/Industry/Exper   |   59.4% |   +34.5pp |     17,052
Agriculture Department, Forest Service, Interior   | Academic/Industry/Exper   |   59.2% |   +30.6pp |         56
Export-Import Bank                                 | Academic/Industry/Exper   |   58.5% |   +21.9pp |         53
Homeland Security Department, U.S. Immigration a   | Academic/Industry/Exper   |   56.6% |   +27.6pp |        161
Science and Technology Policy Office               | Academic/Industry/Exper   |   51.8% |   +14.7pp |        921
Agriculture Department, Food Safety and Inspecti   | Academic/Industry/Exper   |   49.0% |   +10.8pp |         50
Health and Human Services Department, Food and D   | Academic/Industry/Exper   |   41.6% |    +7.0pp |      5,106
Transportation Department, Federal Aviation Admi   | Academic/Industry/Exper   |   40.8% |    +1.3pp |  1,025,010
Commerce Department, Industry and Security Burea   | Academic/Industry/Exper   |   39.1% |    +8.0pp |    657,731
Agriculture Department, Food and Nutrition Servi   | Academic/Industry/Exper   |   38.9% |    +5.6pp |         51
------------------------------------------------------------------------------------------------------------------------

Notes:
- Share: Percentage of comments from the dominant category
- Delta: Difference in percentage points between dominant and second-largest category
- pp = percentage points
