document_number,comment_id,category,agency
2014-30752,APHIS-2014-0018-0059,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0003,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0046,Academic/Industry/Expert (incl. small/local business),"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0062,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0008,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0002,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0033,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0063,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0064,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0065,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0009,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0066,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0045,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0057,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0067,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0013,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0007,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0068,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0015,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0012,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0050,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30752,APHIS-2014-0018-0004,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30854,DHS-2014-0065-0002,Undecided/Anonymous,Homeland Security Department
2014-30752,APHIS-2014-0018-0010,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30772,USCG-2014-0996-0003,Undecided/Anonymous,"Homeland Security Department, Coast Guard"
2014-30692,BIA-2014-0004-0003,Undecided/Anonymous,"Interior Department, Indian Affairs Bureau"
2014-30752,APHIS-2014-0018-0014,Undecided/Anonymous,"Agriculture Department, Animal and Plant Health Inspection Service"
2014-30808,FDA-2014-N-2294-0004,Undecided/Anonymous,"Health and Human Services Department, Food and Drug Administration"
2014-30692,BIA-2014-0004-0011,Undecided/Anonymous,"Interior Department, Indian Affairs Bureau"
2014-30692,BIA-2014-0004-0004,Undecided/Anonymous,"Interior Department, Indian Affairs Bureau"
2014-30692,BIA-2014-0004-0006,Undecided/Anonymous,"Interior Department, Indian Affairs Bureau"
2014-30692,BIA-2014-0004-0007,Undecided/Anonymous,"Interior Department, Indian Affairs Bureau"
2014-30692,BIA-2014-0004-0008,Undecided/Anonymous,"Interior Department, Indian Affairs Bureau"
2014-30692,BIA-2014-0004-0015,Undecided/Anonymous,"Interior Department, Indian Affairs Bureau"
2014-30692,BIA-2014-0004-0010,Undecided/Anonymous,"Interior Department, Indian Affairs Bureau"
2014-30692,BIA-2014-0004-0012,Undecided/Anonymous,"Interior Department, Indian Affairs Bureau"
2014-30692,BIA-2014-0004-0013,Undecided/Anonymous,"Interior Department, Indian Affairs Bureau"
2014-30692,BIA-2014-0004-0017,Undecided/Anonymous,"Interior Department, Indian Affairs Bureau"
2014-30692,BIA-2014-0004-0014,Undecided/Anonymous,"Interior Department, Indian Affairs Bureau"
2014-30692,BIA-2014-0004-0018,Undecided/Anonymous,"Interior Department, Indian Affairs Bureau"
2014-30767,BOEM-2014-0077-0036,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0024,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30692,BIA-2014-0004-0016,Undecided/Anonymous,"Interior Department, Indian Affairs Bureau"
2014-30767,BOEM-2014-0077-0030,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0028,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0019,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30692,BIA-2014-0004-0019,Undecided/Anonymous,"Interior Department, Indian Affairs Bureau"
2014-30692,BIA-2014-0004-0020,Undecided/Anonymous,"Interior Department, Indian Affairs Bureau"
2014-30767,BOEM-2014-0077-0022,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0034,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0027,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0041,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0020,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0040,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0025,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0038,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0032,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0018,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0031,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0033,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0029,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0026,Academic/Industry/Expert (incl. small/local business),"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0021,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0042,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0037,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0039,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30767,BOEM-2014-0077-0023,Undecided/Anonymous,"Interior Department, Ocean Energy Management Bureau"
2014-30738,NRC-2014-0276-0008,Undecided/Anonymous,Nuclear Regulatory Commission
2014-30738,NRC-2014-0276-0007,Undecided/Anonymous,Nuclear Regulatory Commission
2014-30756,NRC-2013-0178-0010,Undecided/Anonymous,Nuclear Regulatory Commission
2014-30738,NRC-2014-0276-0003,Undecided/Anonymous,Nuclear Regulatory Commission
2014-30738,NRC-2014-0276-0005,Undecided/Anonymous,Nuclear Regulatory Commission
2014-30738,NRC-2014-0276-0006,Undecided/Anonymous,Nuclear Regulatory Commission
2014-30738,NRC-2014-0276-0004,Undecided/Anonymous,Nuclear Regulatory Commission
2014-30756,NRC-2013-0178-0015,Undecided/Anonymous,Nuclear Regulatory Commission
2014-30756,NRC-2013-0178-0009,Undecided/Anonymous,Nuclear Regulatory Commission
2014-30756,NRC-2013-0178-0008,Undecided/Anonymous,Nuclear Regulatory Commission
2014-30756,NRC-2013-0178-0011,Undecided/Anonymous,Nuclear Regulatory Commission
2014-30756,NRC-2013-0178-0012,Undecided/Anonymous,Nuclear Regulatory Commission
2014-30756,NRC-2013-0178-0013,Undecided/Anonymous,Nuclear Regulatory Commission
2014-30756,NRC-2013-0178-0007,Undecided/Anonymous,Nuclear Regulatory Commission
2014-30756,NRC-2013-0178-0006,Undecided/Anonymous,Nuclear Regulatory Commission
2014-30756,NRC-2013-0178-0014,Undecided/Anonymous,Nuclear Regulatory Commission
